Date,Rupee Rate
31/01/94,31.37
28/02/94,31.37
31/03/94,31.37
30/04/94,31.37
31/05/94,31.37
30/06/94,31.37
31/07/94,31.38
31/08/94,31.37
30/09/94,31.37
31/10/94,31.37
30/11/94,31.39
31/12/94,31.38
31/01/95,31.37
28/02/95,31.43
31/03/95,31.5
30/04/95,31.39
31/05/95,31.42
30/06/95,31.42
31/07/95,31.4
31/08/95,31.84
30/09/95,34.01
31/10/95,34.62
30/11/95,34.94
31/12/95,35.18
31/01/96,36.49
29/02/96,35.03
31/03/96,34.33
30/04/96,34.52
31/05/96,35.09
30/06/96,35.06
31/07/96,35.68
31/08/96,35.68
30/09/96,35.76
31/10/96,35.68
30/11/96,35.76
31/12/96,35.93
31/01/97,35.88
28/02/97,35.89
31/03/97,35.91
30/04/97,35.78
31/05/97,35.79
30/06/97,35.82
31/07/97,35.71
31/08/97,36.36
30/09/97,36.18
31/10/97,36.4
30/11/97,38.57
31/12/97,39.28
31/01/98,38.92
28/02/98,39.3
31/03/98,39.5
30/04/98,39.73
31/05/98,41.5
30/06/98,42.47
31/07/98,42.56
31/08/98,42.55
30/09/98,42.49
31/10/98,42.37
30/11/98,42.63
31/12/98,42.48
31/01/99,42.5
28/02/99,42.49
31/03/99,42.43
30/04/99,42.82
31/05/99,42.84
30/06/99,43.36
31/07/99,43.29
31/08/99,43.48
30/09/99,43.61
31/10/99,43.42
30/11/99,43.41
31/12/99,43.49
31/01/00,43.64
29/02/00,43.61
31/03/00,43.62
30/04/00,43.66
31/05/00,44.58
30/06/00,44.68
31/07/00,44.99
31/08/00,45.8
30/09/00,46.07
31/10/00,46.8
30/11/00,46.84
31/12/00,46.75
31/01/01,46.41
28/02/01,46.61
31/03/01,46.64
30/04/01,46.86
31/05/01,46.99
30/06/01,47.04
31/07/01,47.16
31/08/01,47.15
30/09/01,47.86
31/10/01,47.97
30/11/01,47.99
31/12/01,48.18
31/01/02,48.58
28/02/02,48.81
31/03/02,48.8
30/04/02,48.97
31/05/02,49.03
30/06/02,48.87
31/07/02,48.68
31/08/02,48.51
30/09/02,48.38
31/10/02,48.41
30/11/02,48.27
31/12/02,48.03
31/01/03,47.8
28/02/03,47.67
31/03/03,47.5
30/04/03,47.35
31/05/03,47.03
30/06/03,46.49
31/07/03,46.14
31/08/03,45.85
30/09/03,45.85
31/10/03,45.32
30/11/03,45.94
31/12/03,45.61
31/01/04,45.31
29/02/04,45.26
31/03/04,43.39
30/04/04,44.37
31/05/04,45.39
30/06/04,45.98
31/07/04,46.45
31/08/04,46.34
30/09/04,46.16
31/10/04,45.45
30/11/04,44.75
31/12/04,43.58
31/01/05,43.69
28/02/05,43.64
31/03/05,43.75
30/04/05,43.65
31/05/05,43.69
30/06/05,43.51
31/07/05,43.49
31/08/05,44.04
30/09/05,43.99
31/10/05,45.11
30/11/05,45.94
31/12/05,45.07
31/01/06,44.07
28/02/06,44.44
31/03/06,44.69
30/04/06,44.97
31/05/06,46.43
30/06/06,46.08
31/07/06,46.51
31/08/06,46.55
30/09/06,45.96
31/10/06,45.02
30/11/06,44.76
31/12/06,44.23
31/01/07,44.17
28/02/07,44.31
31/03/07,43.59
30/04/07,41.29
31/05/07,40.73
30/06/07,40.75
31/07/07,40.44
31/08/07,40.96
30/09/07,39.74
31/10/07,39.32
30/11/07,39.67
31/12/07,39.41
31/01/08,39.39
29/02/08,39.92
31/03/08,39.97
30/04/08,40.46
31/05/08,42.59
30/06/08,42.95
31/07/08,42.49
31/08/08,43.79
30/09/08,46.94
31/10/08,49.25
30/11/08,49.84
31/12/08,48.45
31/01/09,49.02
28/02/09,50.73
31/03/09,50.95
30/04/09,50.22
31/05/09,47.29
30/06/09,47.87
31/07/09,48.16
31/08/09,48.88
30/09/09,48.04
31/10/09,46.96
30/11/09,46.48
31/12/09,46.68
31/01/10,46.37
28/02/10,46.23
31/03/10,45.14
30/04/10,44.44
31/05/10,46.54
30/06/10,46.6
31/07/10,46.46
31/08/10,47.08
30/09/10,44.92
31/10/10,44.54
30/11/10,46.04
31/12/10,44.9
31/01/11,45.95
28/02/11,45.18
31/03/11,44.65
30/04/11,44.38
31/05/11,45.03
30/06/11,44.72
31/07/11,44.16
31/08/11,46.02
30/09/11,48.93
31/10/11,48.87
30/11/11,52.17
31/12/11,53.27
31/01/12,49.68
29/02/12,48.94
31/03/12,51.16
30/04/12,52.52
31/05/12,56.42
30/06/12,56.31
31/07/12,55.81
31/08/12,55.72
30/09/12,52.697
31/10/12,54.1175
30/11/12,54.5265
31/12/12,54.8473
31/01/13,53.289
28/02/13,53.7735
31/03/13,54.3893
30/04/13,54.219
31/05/13,56.4958
30/06/13,59.6995
31/07/13,61.115
31/08/13,66.5742
30/09/13,62.777
31/10/13,61.41
30/11/13,62.3625
31/12/13,62.0028
31/01/14,62.4768
28/02/14,62.072
31/03/14,60.0998
30/04/14,60.3375
31/05/14,59.0335
30/06/14,60.0933
31/07/14,60.246
31/08/14,60.4745
30/09/14,61.6135
31/10/14,61.408
30/11/14,61.8658
31/12/14,63.3315
31/01/15,61.7575
28/02/15,61.7908
31/03/15,62.5908
30/04/15,63.578
31/05/15,63.7615
30/06/15,63.7549
31/07/15,64.0054
31/08/15,66.3062
30/09/15,65.7418
31/10/15,65.2231
30/11/15,66.8148
31/12/15,66.326
31/01/16,67.8763
29/02/16,68.616
31/03/16,66.3329
30/04/16,66.5176
31/05/16,67.203
30/06/16,67.6166
31/07/16,67.034
31/08/16,66.9813
30/09/16,66.6596
31/10/16,66.8566
30/11/16,68.526
31/12/16,67.9547
31/01/17,67.8125
28/02/17,66.7375
31/03/17,64.8386
30/04/17,64.217
31/05/17,64.5459
30/06/17,64.7379
31/07/17,64.0773
31/08/17,64.0154
30/09/17,65.3552
31/10/17,64.7745
30/11/17,64.4332
31/12/17,63.9273
31/01/18,63.6878
28/02/18,65.1031
31/03/18,65.0441
30/04/18,66.7801
31/05/18,67.4526
30/06/18,68.5753
31/07/18,68.6068
31/08/18,70.9255
30/09/18,72.5474
31/10/18,73.9936
30/11/18,69.6574
31/12/18,69.9786
31/01/19,71.0333
28/02/19,71.1953
31/03/19,69.1713
30/04/19,69.8368
31/05/19,69.8058
30/06/19,68.918
31/07/19,68.8569
31/08/19,71.7586
30/09/19,70.685
31/10/19,70.9915
30/11/19,71.3627
31/12/19,71.3449
31/01/20,71.5096
29/02/20,72.1895
31/03/20,75.3859
30/04/20,75.115
31/05/20,75.6369
30/06/20,75.527
31/07/20,74.7722
31/08/20,73.5951
30/09/20,73.7978
31/10/20,73.9732
30/11/20,73.9762
31/12/20,73.8132
31/01/21,72.9519
28/02/21,73.0408
31/03/21,73.5047
30/04/21,74.0232
31/05/21,72.6404
30/06/21,74.3456
31/07/21,74.3871
31/08/21,73.1536
30/09/21,74.2551
31/10/21,74.7858
30/11/21,75.0885
31/12/21,75.3481
31/01/22,74.9674
28/02/22,75.4882
31/03/22,75.8071
30/04/22,76.4242
31/05/22,77.6641
30/06/22,78.9421
31/07/22,79.4203
31/08/22,79.7194
30/09/22,81.5522
31/10/22,82.3934
30/11/22,81.597
31/12/22,82.8685
31/01/23,81.7387
28/02/23,82.6816
31/03/23,82.2169
30/04/23,81.7829
31/05/23,82.6773
30/06/23,82.2252
31/07/23,82.1565
31/08/23,82.8122
30/09/23,83.07
31/10/23,83.2162
30/11/23,83.266
31/12/23,83.254
31/01/24,83.1119
29/02/24,82.9485
31/03/24,83.0214
30/04/24,83.3968
31/05/24,83.3873
30/06/24,83.46
31/07/24,83.5895
31/08/24,83.8855
